id,start,end,measurable,room,subject,home
618480,2021-03-18 21:26:18.355+00,2021-03-18 21:26:18.355+00,use,kitchen,plates,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618481,2021-03-18 21:27:14.761+00,2021-03-18 21:27:14.761+00,use,living,food,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618482,2021-03-18 21:27:14.761+00,2021-03-18 21:27:14.761+00,use,living,food,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618537,2021-03-18 21:27:38.768+00,2021-03-18 21:27:38.768+00,use,living,food,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618539,2021-03-18 21:27:38.768+00,2021-03-18 21:27:38.768+00,use,living,food,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618541,2021-03-18 21:34:59.9+00,2021-03-18 21:34:59.9+00,use,living,food,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618543,2021-03-18 21:34:59.9+00,2021-03-18 21:34:59.9+00,use,living,food,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618544,2021-03-18 21:36:29.005+00,2021-03-18 21:36:29.005+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618546,2021-03-18 21:36:29.005+00,2021-03-18 21:36:29.005+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618548,2021-03-19 11:11:32.464+00,2021-03-19 11:11:32.464+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618549,2021-03-19 11:11:32.464+00,2021-03-19 11:11:32.464+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618551,2021-03-19 11:11:56.563+00,2021-03-19 11:11:56.563+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618554,2021-03-19 11:11:56.563+00,2021-03-19 11:11:56.563+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618555,2021-03-19 11:12:02.917+00,2021-03-19 11:12:02.917+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618557,2021-03-19 11:12:02.917+00,2021-03-19 11:12:02.917+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618558,2021-03-19 11:14:10.73+00,2021-03-19 11:14:10.73+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618559,2021-03-19 11:14:10.73+00,2021-03-19 11:14:10.73+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618561,2021-03-19 11:14:45.224+00,2021-03-19 11:14:45.224+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618562,2021-03-19 11:14:45.224+00,2021-03-19 11:14:45.224+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618564,2021-03-19 11:14:45.332+00,2021-03-19 11:14:45.332+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618565,2021-03-19 11:14:45.332+00,2021-03-19 11:14:45.332+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618567,2021-03-19 11:16:33.836+00,2021-03-19 11:16:33.836+00,use,kitchen,plates,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618568,2021-03-19 11:16:33.836+00,2021-03-19 11:16:33.836+00,use,kitchen,plates,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618570,2021-03-19 11:17:00.799+00,2021-03-19 11:17:00.799+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618571,2021-03-19 11:17:00.799+00,2021-03-19 11:17:00.799+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618573,2021-03-19 11:17:31.682+00,2021-03-19 11:17:31.682+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618574,2021-03-19 11:17:31.682+00,2021-03-19 11:17:31.682+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618576,2021-03-19 11:34:46.725+00,2021-03-19 11:34:46.725+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618577,2021-03-19 11:34:46.725+00,2021-03-19 11:34:46.725+00,use,kitchen,food2,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618579,2021-03-19 11:37:16.372+00,2021-03-19 11:37:16.372+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618580,2021-03-19 11:37:16.372+00,2021-03-19 11:37:16.372+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618582,2021-03-19 11:38:17.266+00,2021-03-19 11:38:17.266+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618583,2021-03-19 11:38:17.266+00,2021-03-19 11:38:17.266+00,use,kitchen,utensil,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618585,2021-03-19 11:38:39.558+00,2021-03-19 11:38:39.558+00,use,kitchen,plates,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
618586,2021-03-19 11:38:39.558+00,2021-03-19 11:38:39.558+00,use,kitchen,plates,openhabianpi03-60962692-0d0d-41a3-a62b-1eddccd2a088
